,Match_Id,Player_Id,Team_Id,Is_Batsman,Is_Bowler,Is_Allrounder,Score
9960,733990.0,31.0,1.0,1,0,0,0
9961,733990.0,284.0,1.0,1,0,0,0
9962,733990.0,308.0,1.0,1,0,0,0
9963,733990.0,81.0,1.0,0,1,0,-2
9964,733990.0,315.0,1.0,0,1,0,32.5
9965,733990.0,232.0,1.0,0,1,0,20.5
9966,733992.0,41.0,4.0,1,0,0,29.306414848583522
9967,733992.0,236.0,4.0,1,0,0,0.9158254640182351
9968,733992.0,305.0,4.0,1,0,0,210.63985672419406
9969,733992.0,320.0,4.0,1,0,0,64.49315690279545
9970,733992.0,197.0,4.0,1,0,0,135.2410890965108
9971,733992.0,357.0,4.0,0,1,0,65.0
9972,733992.0,147.0,3.0,1,0,0,2.6050146532074243
9973,733992.0,2.0,3.0,1,0,0,29.55063497232172
9974,733992.0,21.0,3.0,1,0,0,36.93452488633211
9975,733992.0,35.0,3.0,0,1,0,10.0
9976,733992.0,303.0,3.0,1,0,0,130.38098339303158
9977,733992.0,20.0,3.0,1,0,0,21.532074242917616
9978,733992.0,171.0,3.0,1,0,0,29.306414848583522
9979,733992.0,201.0,3.0,0,1,0,-2
9980,733992.0,62.0,4.0,1,0,0,0
9981,733992.0,356.0,4.0,0,1,0,20.5
9982,733992.0,374.0,4.0,0,0,1,0
9983,733992.0,83.0,4.0,0,1,0,32.5
9984,733992.0,367.0,4.0,0,1,0,20.5
9985,733992.0,451.0,3.0,0,1,0,20.5
9986,733992.0,359.0,3.0,0,1,0,8.0
9987,733992.0,364.0,3.0,0,1,0,43.0
9988,733994.0,42.0,11.0,1,0,0,44.325952458482575
9989,733994.0,254.0,11.0,1,0,0,16.593943340931293
9990,733994.0,354.0,11.0,1,0,0,14.653207424291761
9991,733994.0,183.0,11.0,1,0,0,31.763269293389776
9992,733994.0,187.0,11.0,1,0,0,34.18663069265479
9993,733994.0,163.0,11.0,0,0,1,27.572264108408685
9994,733994.0,29.0,11.0,0,0,1,89.08898493235843
9995,733994.0,166.0,11.0,0,1,0,20.5
9996,733994.0,94.0,11.0,0,1,0,53.0
9997,733994.0,136.0,11.0,0,1,0,-2
9998,733994.0,299.0,11.0,0,1,0,128.0
9999,733994.0,85.0,5.0,1,0,0,5.0
10000,733994.0,339.0,5.0,1,0,0,13.025073266037122
10001,733994.0,351.0,5.0,1,0,0,52.258892485682
10002,733994.0,32.0,5.0,0,0,1,74.45473787040052
10003,733994.0,255.0,5.0,0,1,0,0
10004,733994.0,306.0,5.0,1,0,0,11.58848430287126
10005,733994.0,89.0,5.0,0,1,0,67.5
10006,733994.0,310.0,5.0,0,0,1,42.17084554433952
10007,733994.0,363.0,5.0,0,1,0,-2
10008,733994.0,80.0,5.0,0,1,0,0
10009,733994.0,370.0,5.0,0,1,0,20.5
10010,733996.0,41.0,4.0,1,0,0,35.26415073153752
10011,733996.0,236.0,4.0,1,0,0,31.11785775853813
10012,733996.0,305.0,4.0,1,0,0,42.39932703788126
10013,733996.0,320.0,4.0,1,0,0,172.97622924128947
10014,733996.0,197.0,4.0,1,0,0,10.116295297018189
10015,733996.0,62.0,4.0,1,0,0,43.07029921487753
10016,733996.0,357.0,4.0,0,1,0,22.5
10017,733996.0,374.0,4.0,0,0,1,43.585422772169764
10018,733996.0,381.0,4.0,0,1,0,45.0
10019,733996.0,151.0,4.0,0,1,0,43.0
10020,733996.0,162.0,2.0,1,0,0,1.8607247522910173
10021,733996.0,17.0,2.0,1,0,0,19.826952598036936
10022,733996.0,8.0,2.0,1,0,0,-5.0
10023,733996.0,301.0,2.0,1,0,0,16.48485835232823
10024,733996.0,110.0,2.0,1,0,0,130.1911894682979
10025,733996.0,27.0,2.0,1,0,0,0.6660548829223528
10026,733996.0,109.0,2.0,0,0,1,68.55014653207424
10027,733996.0,378.0,2.0,0,1,0,50.0
10028,733996.0,311.0,2.0,0,1,0,40.0
10029,733996.0,296.0,2.0,0,1,0,20.5
10030,733996.0,382.0,2.0,0,1,0,55.0
10031,733996.0,367.0,4.0,0,1,0,67.5
10032,733998.0,355.0,6.0,1,0,0,3.3241072397698903
10033,733998.0,158.0,6.0,1,0,0,49.86160859654836
10034,733998.0,260.0,6.0,1,0,0,28.26621802525417
10035,733998.0,88.0,6.0,1,0,0,41.27320091175513
10036,733998.0,63.0,6.0,1,0,0,16.318344631597643
10037,733998.0,154.0,6.0,1,0,0,12.605014653207425
10038,733998.0,237.0,6.0,1,0,0,1.850152452562091
10039,733998.0,342.0,6.0,0,1,0,22.5
10040,733998.0,254.0,11.0,1,0,0,1.62813415825464
10041,733998.0,42.0,11.0,1,0,0,11.62813415825464
10042,733998.0,187.0,11.0,1,0,0,39.53760989905568
10043,733998.0,183.0,11.0,1,0,0,81.13535221968957
10044,733998.0,347.0,6.0,0,1,0,-5
10045,733998.0,386.0,6.0,0,1,0,-2
10046,733998.0,368.0,6.0,0,1,0,20.5
10047,733998.0,354.0,11.0,1,0,0,10.0
10048,733998.0,163.0,11.0,0,0,1,45.0
10049,733998.0,29.0,11.0,0,0,1,20.0
10050,733998.0,166.0,11.0,0,1,0,-2
10051,733998.0,94.0,11.0,0,1,0,53.0
10052,733998.0,136.0,11.0,0,1,0,45.0
10053,733998.0,299.0,11.0,0,1,0,20.5
10054,734000.0,383.0,7.0,1,0,0,40.141355442560254
10055,734000.0,360.0,7.0,1,0,0,18.242429176164116
10056,734000.0,208.0,7.0,1,0,0,89.65592098122218
10057,734000.0,57.0,7.0,1,0,0,15.46727450341908
10058,734000.0,221.0,7.0,0,0,1,5.5
10059,734000.0,372.0,7.0,1,0,0,58.61282969716706
10060,734000.0,207.0,7.0,1,0,0,13.187886681862585
10061,734000.0,147.0,3.0,1,0,0,74.60685348708027
10062,734000.0,2.0,3.0,1,0,0,22.50703057931974
10063,734000.0,21.0,3.0,1,0,0,42.6060165819202
10064,734000.0,303.0,3.0,1,0,0,52.59660262672311
10065,734000.0,20.0,3.0,1,0,0,38.20688158037555
10066,734000.0,35.0,3.0,0,1,0,10.0
10067,734000.0,171.0,3.0,1,0,0,0.81406707912732
10068,734000.0,201.0,3.0,0,1,0,65.5
10069,734000.0,50.0,7.0,0,1,0,0
10070,734000.0,194.0,7.0,0,1,0,65.5
10071,734000.0,375.0,7.0,0,1,0,-2
10072,734000.0,14.0,7.0,0,1,0,53.0
10073,734000.0,359.0,3.0,0,1,0,20.5
10074,734000.0,364.0,3.0,0,1,0,22.5
10075,734000.0,452.0,3.0,0,1,0,20.5
10076,734002.0,41.0,4.0,1,0,0,109.3354707812539
10077,734002.0,236.0,4.0,1,0,0,-15
10078,734002.0,62.0,4.0,1,0,0,20.351676978183
10079,734002.0,305.0,4.0,1,0,0,11.39693910778248
10080,734002.0,320.0,4.0,1,0,0,9.826952598036936
10081,734002.0,197.0,4.0,1,0,0,19.53760989905568
10082,734002.0,356.0,4.0,0,1,0,0
10083,734002.0,357.0,4.0,0,1,0,-2
10084,734002.0,374.0,4.0,0,0,1,20.81406707912732
10085,734002.0,46.0,1.0,1,0,0,79.39882549770377
10086,734002.0,40.0,1.0,1,0,0,106.9372371602569
10087,734002.0,96.0,1.0,1,0,0,38.51700237242406
10088,734002.0,333.0,4.0,0,1,0,20.5
10089,734002.0,367.0,4.0,0,1,0,-2
10090,734002.0,9.0,1.0,0,0,1,-2
10091,734002.0,284.0,1.0,1,0,0,0
10092,734002.0,31.0,1.0,1,0,0,0
10093,734002.0,308.0,1.0,1,0,0,10.0
10094,734002.0,67.0,1.0,0,1,0,67.5
10095,734002.0,190.0,1.0,0,1,0,55.0
10096,734002.0,232.0,1.0,0,1,0,20.5
10097,734002.0,315.0,1.0,0,1,0,45.0
10098,734004.0,8.0,2.0,1,0,0,1.4472303628930134
10099,734004.0,162.0,2.0,1,0,0,11.755128622598502
10100,734004.0,384.0,2.0,1,0,0,14.885798018328138
10101,734004.0,110.0,2.0,1,0,0,122.46621621621621
10102,734004.0,27.0,2.0,1,0,0,173.74517374517373
10103,734004.0,109.0,2.0,0,0,1,8.95473787040052
10104,734004.0,17.0,2.0,1,0,0,19.76880494952784
10105,734004.0,85.0,5.0,1,0,0,30.38707119901462
10106,734004.0,339.0,5.0,1,0,0,94.68226335696214
10107,734004.0,32.0,5.0,0,0,1,18.162813415825465
10108,734004.0,255.0,5.0,0,1,0,0
10109,734004.0,351.0,5.0,1,0,0,27.197167046564637
10110,734004.0,306.0,5.0,1,0,0,103.01648855865723
10111,734004.0,310.0,5.0,0,0,1,110.09022433974874
10112,734004.0,378.0,2.0,0,1,0,-2
10113,734004.0,296.0,2.0,0,1,0,-2
10114,734004.0,382.0,2.0,0,1,0,22.5
10115,734004.0,106.0,2.0,0,1,0,-2
10116,734004.0,89.0,5.0,0,1,0,8.0
10117,734004.0,363.0,5.0,0,1,0,45.0
10118,734004.0,370.0,5.0,0,1,0,20.5
10119,734004.0,390.0,5.0,0,1,0,22.5
10120,734006.0,254.0,11.0,1,0,0,83.03484207098664
10121,734006.0,42.0,11.0,1,0,0,17.5770858903389
10122,734006.0,354.0,11.0,1,0,0,6.262054454825538
10123,734006.0,187.0,11.0,1,0,0,125.92600130250733
10124,734006.0,183.0,11.0,1,0,0,24.218495604037773
10125,734006.0,383.0,7.0,1,0,0,102.96320416802344
10126,734006.0,360.0,7.0,1,0,0,0.27135569304244006
10127,734006.0,208.0,7.0,1,0,0,105.0644940490035
10128,734006.0,57.0,7.0,1,0,0,55.587756431129925
10129,734006.0,221.0,7.0,0,0,1,29.164348513746106
10130,734006.0,163.0,11.0,0,0,1,20.5
10131,734006.0,29.0,11.0,0,0,1,0
10132,734006.0,166.0,11.0,0,1,0,0
10133,734006.0,94.0,11.0,0,1,0,0
10134,734006.0,136.0,11.0,0,1,0,0
10135,734006.0,299.0,11.0,0,1,0,45.0
10136,734006.0,372.0,7.0,1,0,0,0
10137,734006.0,207.0,7.0,1,0,0,0
10138,734006.0,50.0,7.0,0,1,0,-2
10139,734006.0,194.0,7.0,0,1,0,43.0
10140,734006.0,375.0,7.0,0,1,0,0
10141,734006.0,131.0,7.0,0,1,0,22.5
10142,734008.0,314.0,5.0,0,1,0,43.0
10143,734008.0,32.0,5.0,0,0,1,80.90574355634597
10144,734008.0,85.0,5.0,1,0,0,1.8607247522910173
10145,734008.0,339.0,5.0,1,0,0,14.736390278558954
10146,734008.0,255.0,5.0,0,1,0,0
10147,734008.0,306.0,5.0,1,0,0,8.242429176164116
10148,734008.0,310.0,5.0,0,0,1,20.70351676978183
10149,734008.0,277.0,5.0,1,0,0,17.59795940518832
10150,734008.0,89.0,5.0,0,1,0,30.5
10151,734008.0,309.0,5.0,0,1,0,20.5
10152,734008.0,147.0,3.0,1,0,0,61.47457539974978
10153,734008.0,2.0,3.0,1,0,0,9.76880494952784
10154,734008.0,21.0,3.0,1,0,0,1.0854227721697602
10155,734008.0,303.0,3.0,1,0,0,39.387821556496256
10156,734008.0,201.0,3.0,0,1,0,17.5
10157,734008.0,20.0,3.0,1,0,0,54.8215756507748
10158,734008.0,35.0,3.0,0,1,0,65.5
10159,734008.0,370.0,5.0,0,1,0,-2
10160,734008.0,455.0,3.0,0,1,0,0
10161,734008.0,359.0,3.0,0,1,0,0
10162,734008.0,364.0,3.0,0,1,0,65.5
10163,734008.0,452.0,3.0,0,1,0,17.5
10164,734010.0,162.0,2.0,1,0,0,17.130802882505346
10165,734010.0,17.0,2.0,1,0,0,44.45108619807415
10166,734010.0,8.0,2.0,1,0,0,7.400609810248364
10167,734010.0,110.0,2.0,1,0,0,52.148179362920686
10168,734010.0,27.0,2.0,1,0,0,178.17893194399218
10169,734010.0,301.0,2.0,1,0,0,31.805368190910357
10170,734010.0,185.0,6.0,1,0,0,0.27135569304244006
10171,734010.0,355.0,6.0,1,0,0,4.88440247476392
10172,734010.0,260.0,6.0,1,0,0,31.292738521654186
10173,734010.0,158.0,6.0,1,0,0,28.597388682891985
10174,734010.0,154.0,6.0,1,0,0,62.52035167697818
10175,734010.0,88.0,6.0,1,0,0,10.40703353956366
10176,734010.0,237.0,6.0,1,0,0,55.722891566265055
10177,734010.0,342.0,6.0,0,1,0,30.5
10178,734010.0,347.0,6.0,0,1,0,20.5
10179,734010.0,384.0,2.0,1,0,0,0
10180,734010.0,378.0,2.0,0,1,0,65.5
10181,734010.0,121.0,2.0,0,1,0,43.0
10182,734010.0,382.0,2.0,0,1,0,32.5
10183,734010.0,246.0,2.0,0,1,0,17.5
10184,734010.0,386.0,6.0,0,1,0,20.5
10185,734010.0,368.0,6.0,0,1,0,20.5
10186,734012.0,254.0,11.0,1,0,0,13.025073266037122
10187,734012.0,42.0,11.0,1,0,0,42.26886757007239
10188,734012.0,183.0,11.0,1,0,0,208.14832742217956
10189,734012.0,187.0,11.0,1,0,0,65.66807771627049
10190,734012.0,163.0,11.0,0,0,1,-15
10191,734012.0,29.0,11.0,0,0,1,0.40703353956366
10192,734012.0,166.0,11.0,0,1,0,20.5
10193,734012.0,41.0,4.0,1,0,0,6.51253663301856
10194,734012.0,345.0,4.0,1,0,0,99.91370888961251
10195,734012.0,62.0,4.0,1,0,0,133.56962152142876
10196,734012.0,305.0,4.0,1,0,0,68.41863769574613
10197,734012.0,320.0,4.0,1,0,0,47.678280690328876
10198,734012.0,197.0,4.0,1,0,0,67.48187629608049
10199,734012.0,354.0,11.0,1,0,0,0
10200,734012.0,94.0,11.0,0,1,0,8.0
10201,734012.0,136.0,11.0,0,1,0,20.5
10202,734012.0,299.0,11.0,0,1,0,55.0
10203,734012.0,374.0,4.0,0,0,1,0
10204,734012.0,357.0,4.0,0,1,0,-2
10205,734012.0,381.0,4.0,0,1,0,32.5
10206,734012.0,356.0,4.0,0,1,0,40.0
10207,734012.0,367.0,4.0,0,1,0,40.0
10208,734014.0,383.0,7.0,1,0,0,7.8150439596222725
10209,734014.0,360.0,7.0,1,0,0,5.210029306414849
10210,734014.0,208.0,7.0,1,0,0,41.66139461320184
10211,734014.0,57.0,7.0,1,0,0,68.59399997168461
10212,734014.0,372.0,7.0,1,0,0,21.97981113643764
10213,734014.0,221.0,7.0,0,0,1,14.801219620496727
10214,734014.0,207.0,7.0,1,0,0,6.512536633018561
10215,734014.0,46.0,1.0,1,0,0,129.02195216357526
10216,734014.0,40.0,1.0,1,0,0,8.39774460573446
10217,734014.0,96.0,1.0,1,0,0,7.252597614043397
10218,734014.0,31.0,1.0,1,0,0,34.888589105456575
10219,734014.0,276.0,1.0,0,0,1,30.742429176164116
10220,734014.0,284.0,1.0,1,0,0,0
10221,734014.0,50.0,7.0,0,1,0,43.0
10222,734014.0,194.0,7.0,0,1,0,20.5
10223,734014.0,375.0,7.0,0,1,0,-2
10224,734014.0,131.0,7.0,0,1,0,0
10225,734014.0,308.0,1.0,1,0,0,20.0
10226,734014.0,67.0,1.0,0,1,0,32.5
10227,734014.0,190.0,1.0,0,1,0,50.0
10228,734014.0,232.0,1.0,0,1,0,0
10229,734014.0,315.0,1.0,0,1,0,22.5
10230,734016.0,85.0,5.0,1,0,0,90.92011926880814
10231,734016.0,339.0,5.0,1,0,0,30.991301111783038
10232,734016.0,309.0,5.0,0,1,0,20.5
10233,734016.0,351.0,5.0,1,0,0,48.24101209643378
10234,734016.0,255.0,5.0,0,1,0,22.5
10235,734016.0,385.0,5.0,0,0,1,93.68338217735808
10236,734016.0,310.0,5.0,0,0,1,99.7346141322045
10237,734016.0,158.0,6.0,1,0,0,6.878866818625855
10238,734016.0,260.0,6.0,1,0,0,23.526538586779548
10239,734016.0,88.0,6.0,1,0,0,10.915825464018235
10240,734016.0,154.0,6.0,1,0,0,6.51253663301856
10241,734016.0,87.0,6.0,1,0,0,101.42929394403376
10242,734016.0,52.0,6.0,1,0,0,2.1708455443395205
10243,734016.0,237.0,6.0,1,0,0,12.44220123738196
10244,734016.0,293.0,6.0,0,1,0,43.0
10245,734016.0,386.0,6.0,0,1,0,43.0
10246,734016.0,342.0,6.0,0,1,0,37.5
10247,734016.0,368.0,6.0,0,1,0,0
10248,734016.0,306.0,5.0,1,0,0,20.0
10249,734016.0,89.0,5.0,0,1,0,43.0
10250,734016.0,80.0,5.0,0,1,0,30.5
10251,734016.0,370.0,5.0,0,1,0,20.5
10252,734018.0,147.0,3.0,1,0,0,4.395962227287528
10253,734018.0,2.0,3.0,1,0,0,32.6060165819202
10254,734018.0,21.0,3.0,1,0,0,109.91427375248372
10255,734018.0,4.0,3.0,1,0,0,16.41264272434113
10256,734018.0,20.0,3.0,1,0,0,16.64821447953978
10257,734018.0,35.0,3.0,0,1,0,30.5
10258,734018.0,162.0,2.0,1,0,0,43.1262680660271
10259,734018.0,17.0,2.0,1,0,0,5.814764850909429
10260,734018.0,8.0,2.0,1,0,0,20.46396209254539
10261,734018.0,110.0,2.0,1,0,0,52.54857266905459
10262,734018.0,27.0,2.0,1,0,0,27.045117406563193
10263,734018.0,301.0,2.0,1,0,0,0.40703353956366
10264,734018.0,246.0,2.0,0,1,0,20.5
10265,734018.0,171.0,3.0,1,0,0,0
10266,734018.0,201.0,3.0,0,1,0,53.0
10267,734018.0,359.0,3.0,0,1,0,0
10268,734018.0,364.0,3.0,0,1,0,-2
10269,734018.0,452.0,3.0,0,1,0,-5
10270,734018.0,378.0,2.0,0,1,0,18.0
10271,734018.0,121.0,2.0,0,1,0,20.5
10272,734018.0,382.0,2.0,0,1,0,-2
10273,734018.0,296.0,2.0,0,1,0,43.0
10274,734020.0,254.0,11.0,1,0,0,16.51253663301856
10275,734020.0,42.0,11.0,1,0,0,19.59188103766417
10276,734020.0,183.0,11.0,1,0,0,35.1541717806778
10277,734020.0,187.0,11.0,1,0,0,52.28119685951011
10278,734020.0,354.0,11.0,1,0,0,10.637143167263648
10279,734020.0,29.0,11.0,0,0,1,29.42271014560171
10280,734020.0,362.0,11.0,0,0,1,2.4930804298274176
10281,734020.0,166.0,11.0,0,1,0,22.5
10282,734020.0,94.0,11.0,0,1,0,22.5
10283,734020.0,46.0,1.0,1,0,0,39.46991898799128
10284,734020.0,40.0,1.0,1,0,0,12.930641484858352
10285,734020.0,96.0,1.0,1,0,0,41.16350537284272
10286,734020.0,31.0,1.0,1,0,0,85.56007815043958
10287,734020.0,284.0,1.0,1,0,0,47.487246282427
10288,734020.0,136.0,11.0,0,1,0,20.5
10289,734020.0,299.0,11.0,0,1,0,0
10290,734020.0,276.0,1.0,0,0,1,43.0
10291,734020.0,308.0,1.0,1,0,0,0
10292,734020.0,67.0,1.0,0,1,0,22.5
10293,734020.0,190.0,1.0,0,1,0,5.0
10294,734020.0,232.0,1.0,0,1,0,128.0
10295,734020.0,315.0,1.0,0,1,0,22.5
10296,734022.0,19.0,7.0,1,0,0,100.06361636393962
10297,734022.0,383.0,7.0,1,0,0,86.09956519240714
10298,734022.0,221.0,7.0,0,0,1,42.79387821556496
10299,734022.0,57.0,7.0,1,0,0,78.55301718966905
10300,734022.0,339.0,5.0,1,0,0,72.1388673195902
10301,734022.0,262.0,5.0,1,0,0,0.32562683165092804
10302,734022.0,32.0,5.0,0,0,1,3.3919461630305
10303,734022.0,351.0,5.0,1,0,0,0.6512536633018561
10304,734022.0,309.0,5.0,0,1,0,18.0
10305,734022.0,314.0,5.0,0,1,0,45.0
10306,734022.0,255.0,5.0,0,1,0,0
10307,734022.0,104.0,5.0,1,0,0,42.016365374313295
10308,734022.0,310.0,5.0,0,0,1,87.53087534412836
10309,734022.0,89.0,5.0,0,1,0,0
10310,734022.0,208.0,7.0,1,0,0,30.0
10311,734022.0,207.0,7.0,1,0,0,10.0
10312,734022.0,50.0,7.0,0,1,0,43.0
10313,734022.0,375.0,7.0,0,1,0,-2
10314,734022.0,456.0,7.0,0,1,0,53.0
10315,734022.0,131.0,7.0,0,1,0,45.0
10316,734022.0,388.0,7.0,0,1,0,43.0
10317,734022.0,80.0,5.0,0,1,0,-2
10318,734024.0,185.0,6.0,1,0,0,12.261297442020334
10319,734024.0,158.0,6.0,1,0,0,59.22954718135441
10320,734024.0,88.0,6.0,1,0,0,114.78345815695212
10321,734024.0,154.0,6.0,1,0,0,11.203113612752167
10322,734024.0,237.0,6.0,1,0,0,-5.0
10323,734024.0,260.0,6.0,1,0,0,14.653207424291761
10324,734024.0,87.0,6.0,1,0,0,30.351676978183
10325,734024.0,267.0,6.0,0,1,0,8.0
10326,734024.0,347.0,6.0,0,1,0,17.5
10327,734024.0,41.0,4.0,1,0,0,18.723542819928362
10328,734024.0,345.0,4.0,1,0,0,59.83393031585803
10329,734024.0,305.0,4.0,1,0,0,42.27362673145806
10330,734024.0,320.0,4.0,1,0,0,0.5427113860848801
10331,734024.0,62.0,4.0,1,0,0,9.171822424834472
10332,734024.0,374.0,4.0,0,0,1,79.88673613372409
10333,734024.0,197.0,4.0,1,0,0,4.186630692654789
10334,734024.0,356.0,4.0,0,1,0,10.0
10335,734024.0,386.0,6.0,0,1,0,65.5
10336,734024.0,346.0,6.0,0,1,0,-2
10337,734024.0,387.0,4.0,0,1,0,75.5
10338,734024.0,381.0,4.0,0,1,0,0
10339,734024.0,367.0,4.0,0,1,0,65.5
10340,734026.0,162.0,2.0,1,0,0,7.977857375447736
10341,734026.0,17.0,2.0,1,0,0,3.25626831650928
10342,734026.0,8.0,2.0,1,0,0,116.69556920327445
10343,734026.0,27.0,2.0,1,0,0,44.360143275805925
10344,734026.0,110.0,2.0,1,0,0,38.03502297478201
10345,734026.0,301.0,2.0,1,0,0,30.701958412801787
10346,734026.0,378.0,2.0,0,1,0,-2
10347,734026.0,42.0,11.0,1,0,0,78.27568068531923
10348,734026.0,187.0,11.0,1,0,0,85.84077540755315
10349,734026.0,183.0,11.0,1,0,0,31.31375625351529
10350,734026.0,254.0,11.0,1,0,0,20.894388364267883
10351,734026.0,362.0,11.0,0,0,1,38.703353956366
10352,734026.0,121.0,2.0,0,1,0,22.5
10353,734026.0,382.0,2.0,0,1,0,0
10354,734026.0,246.0,2.0,0,1,0,0
10355,734026.0,296.0,2.0,0,1,0,43.0
10356,734026.0,54.0,11.0,1,0,0,0
10357,734026.0,29.0,11.0,0,0,1,20.5
10358,734026.0,166.0,11.0,0,1,0,20.5
10359,734026.0,366.0,11.0,0,1,0,30.5
10360,734026.0,94.0,11.0,0,1,0,42.5
10361,734026.0,299.0,11.0,0,1,0,43.0
10362,734028.0,147.0,3.0,1,0,0,3.3919461630305
10363,734028.0,2.0,3.0,1,0,0,25.529143601432757
10364,734028.0,21.0,3.0,1,0,0,89.8545738282042
10365,734028.0,303.0,3.0,1,0,0,31.532074242917616
10366,734028.0,20.0,3.0,1,0,0,35.33051123412569
10367,734028.0,35.0,3.0,0,1,0,22.5
10368,734028.0,46.0,1.0,1,0,0,125.44773689352003
10369,734028.0,40.0,1.0,1,0,0,17.950179094757406
10370,734028.0,96.0,1.0,1,0,0,14.653207424291764
10371,734028.0,276.0,1.0,0,0,1,97.85889503961792
10372,734028.0,171.0,3.0,1,0,0,0
10373,734028.0,201.0,3.0,0,1,0,-2
10374,734028.0,359.0,3.0,0,1,0,22.5
10375,734028.0,364.0,3.0,0,1,0,-2
10376,734028.0,451.0,3.0,0,1,0,-2
10377,734028.0,31.0,1.0,1,0,0,0
10378,734028.0,284.0,1.0,1,0,0,10.0
10379,734028.0,308.0,1.0,1,0,0,10.0
10380,734028.0,67.0,1.0,0,1,0,32.5
10381,734028.0,405.0,1.0,0,1,0,55.0
10382,734028.0,232.0,1.0,0,1,0,-2
10383,734028.0,315.0,1.0,0,1,0,22.5
10384,734030.0,41.0,4.0,1,0,0,29.60544882231629
10385,734030.0,345.0,4.0,1,0,0,30.143740987114484
10386,734030.0,100.0,4.0,1,0,0,40.703353956366
10387,734030.0,305.0,4.0,1,0,0,1.0854227721697602
10388,734030.0,197.0,4.0,1,0,0,41.27320091175513
10389,734030.0,62.0,4.0,1,0,0,0.9158254640182351
10390,734030.0,374.0,4.0,0,0,1,25.38440247476392
10391,734030.0,356.0,4.0,0,1,0,20.5
10392,734030.0,387.0,4.0,0,1,0,17.5
10393,734030.0,381.0,4.0,0,1,0,0
10394,734030.0,383.0,7.0,1,0,0,200.38574255441722
10395,734030.0,19.0,7.0,1,0,0,2.0933153463273944
10396,734030.0,208.0,7.0,1,0,0,36.80467041912825
10397,734030.0,57.0,7.0,1,0,0,22.559892077964367
10398,734030.0,221.0,7.0,0,0,1,39.53760989905568
10399,734030.0,367.0,4.0,0,1,0,8.0
10400,734030.0,207.0,7.0,1,0,0,0
10401,734030.0,375.0,7.0,0,1,0,67.5
10402,734030.0,456.0,7.0,0,1,0,22.5
10403,734030.0,14.0,7.0,0,1,0,53.0
10404,734030.0,131.0,7.0,0,1,0,-5
10405,734030.0,388.0,7.0,0,1,0,45.0
10406,734032.0,46.0,1.0,1,0,0,150.43345232024478
10407,734032.0,40.0,1.0,1,0,0,3.25626831650928
10408,734032.0,96.0,1.0,1,0,0,10.58287202865516
10409,734032.0,31.0,1.0,1,0,0,30.308343561355606
10410,734032.0,276.0,1.0,0,0,1,104.45492573203416
10411,734032.0,284.0,1.0,1,0,0,26.05014653207424
10412,734032.0,162.0,2.0,1,0,0,3.2562683165092805
10413,734032.0,114.0,2.0,1,0,0,55.791273200911746
10414,734032.0,8.0,2.0,1,0,0,47.91976975031775
10415,734032.0,27.0,2.0,1,0,0,30.308343561355606
10416,734032.0,110.0,2.0,1,0,0,10.58287202865516
10417,734032.0,301.0,2.0,1,0,0,37.379246716596114
10418,734032.0,378.0,2.0,0,1,0,30.5
10419,734032.0,308.0,1.0,1,0,0,0
10420,734032.0,81.0,1.0,0,1,0,8.0
10421,734032.0,190.0,1.0,0,1,0,8.0
10422,734032.0,232.0,1.0,0,1,0,17.5
10423,734032.0,315.0,1.0,0,1,0,128.0
10424,734032.0,246.0,2.0,0,1,0,20.5
10425,734032.0,106.0,2.0,0,1,0,20.5
10426,734032.0,382.0,2.0,0,1,0,0
10427,734032.0,121.0,2.0,0,1,0,-2
10428,734034.0,147.0,3.0,1,0,0,64.22407777829464
10429,734034.0,303.0,3.0,1,0,0,36.71620141499659
10430,734034.0,21.0,3.0,1,0,0,11.860724752291016
10431,734034.0,4.0,3.0,1,0,0,104.84197231185182
10432,734034.0,20.0,3.0,1,0,0,101.64208959389683
10433,734034.0,187.0,11.0,1,0,0,183.165092803647
10434,734034.0,42.0,11.0,1,0,0,103.158580267014
10435,734034.0,183.0,11.0,1,0,0,16.326567531386807
10436,734034.0,254.0,11.0,1,0,0,23.296428959079563
10437,734034.0,362.0,11.0,0,0,1,-17
10438,734034.0,54.0,11.0,1,0,0,45.58775643112992
10439,734034.0,35.0,3.0,0,1,0,20.5
10440,734034.0,171.0,3.0,1,0,0,0
10441,734034.0,201.0,3.0,0,1,0,0
10442,734034.0,457.0,3.0,0,1,0,20.5
10443,734034.0,364.0,3.0,0,1,0,0
10444,734034.0,322.0,3.0,0,1,0,30.5
10445,734034.0,29.0,11.0,0,0,1,0
10446,734034.0,166.0,11.0,0,1,0,75.5
10447,734034.0,366.0,11.0,0,1,0,0
10448,734034.0,94.0,11.0,0,1,0,0
10449,734034.0,299.0,11.0,0,1,0,-2
10450,734036.0,383.0,7.0,1,0,0,36.93452488633211
10451,734036.0,19.0,7.0,1,0,0,121.89722033095526
10452,734036.0,57.0,7.0,1,0,0,34.888589105456575
10453,734036.0,221.0,7.0,0,0,1,12.312764571800717
10454,734036.0,208.0,7.0,1,0,0,1.0854227721697602
10455,734036.0,207.0,7.0,1,0,0,29.94464343861934
10456,734036.0,50.0,7.0,0,1,0,22.5
10457,734036.0,388.0,7.0,0,1,0,22.5
10458,734036.0,389.0,7.0,0,1,0,43.0
10459,734036.0,131.0,7.0,0,1,0,-2
10460,734036.0,375.0,7.0,0,1,0,-2
